Date,InputDOC,InputDO,Temp,DOSat
9/01/2012,6.771428571,10,25.5,8.2501031
10/01/2012,6.8,10,25.2,8.297387426
11/01/2012,6.757142857,10,24.79,8.362447917
12/01/2012,6.714285714,10,24.21,8.455356935
13/01/2012,6.671428571,10,23.68,8.541158867
14/01/2012,6.628571429,10,23.7,8.537905305
15/01/2012,6.585714286,10,23.65,8.546041534
16/01/2012,6.542857143,10,23.73,8.533027286
17/01/2012,6.5,10,23.91,8.503817644
18/01/2012,6.742857143,10,24.27,8.445697983
19/01/2012,6.985714286,10,25.05,8.321131118
20/01/2012,7.228571429,10,25.59,8.235970417
21/01/2012,7.471428571,10,25.57,8.23910892
22/01/2012,7.714285714,10,25.24,8.291067225
23/01/2012,7.7,10,25.43,8.261111951
24/01/2012,7.652380952,10,25.95,8.179681368
25/01/2012,7.604761905,10,26.39,8.111405821
26/01/2012,7.557142857,10,26.81,8.046765402
27/01/2012,7.50952381,10,26.75,8.055968113
28/01/2012,7.461904762,10,26.61,8.077482056
29/01/2012,7.414285714,10,26.76,8.054433598
30/01/2012,7.366666667,10,26.65,8.07132936
31/01/2012,7.319047619,10,26.28,8.128421094
1/02/2012,7.271428571,10,25.39,8.267409318
2/02/2012,7.223809524,10,24.74,8.370416943
3/02/2012,7.176190476,10,24.43,8.419994687
4/02/2012,7.128571429,10,24.57,8.39756848
5/02/2012,7.080952381,10,24.84,8.354486478
6/02/2012,7.033333333,10,24.95,8.336997981
7/02/2012,6.985714286,10,24.2,8.456967834
8/02/2012,6.938095238,10,23.37,8.59174791
9/02/2012,6.89047619,10,22.69,8.70376941
10/02/2012,6.842857143,10,22.67,8.707086177
11/02/2012,6.795238095,10,22.45,8.74365415
12/02/2012,6.747619048,10,22.12,8.79879427
13/02/2012,6.7,10,22.16,8.792092142
14/02/2012,6.942857143,10,22.64,8.712063699
15/02/2012,7.185714286,10,23.11,8.634408399
16/02/2012,7.428571429,10,23.93,8.500578307
17/02/2012,7.671428571,10,24.18,8.460190552
18/02/2012,7.914285714,10,24.24,8.450526079
19/02/2012,8.157142857,10,24.62,8.389573604
20/02/2012,8.4,10,25.18,8.300549333
21/02/2012,8.428571429,10,25.4,8.265834526
22/02/2012,8.457142857,10,24.94,8.338586331
23/02/2012,8.485714286,10,24.67,8.38158634
24/02/2012,8.514285714,10,25.02,8.325888004
25/02/2012,8.542857143,10,25.52,8.24696041
26/02/2012,8.571428571,10,25.99,8.173450825
27/02/2012,8.6,10,26.31,8.123777028
28/02/2012,8.571428571,10,26.69,8.065181349
29/02/2012,8.542857143,10,26.38,8.112951191
1/03/2012,8.514285714,10,25.52,8.24696041
2/03/2012,8.485714286,10,24.22,8.453746343
3/03/2012,8.457142857,10,23.67,8.542786113
4/03/2012,8.428571429,10,23.7,8.537905305
5/03/2012,8.4,10,23.64,8.54766971
6/03/2012,8.4,10,23.56,8.56070629
7/03/2012,8.4,10,23.33,8.598297317
8/03/2012,8.4,10,23.18,8.622902089
9/03/2012,8.4,10,23.22,8.616333941
10/03/2012,8.4,10,23.29,8.604851717
11/03/2012,8.4,10,23.22,8.616333941
12/03/2012,8.4,10,23.18,8.622902089
13/03/2012,8.1,10,23.17,8.624544909
14/03/2012,7.8,10,23.46,8.577029979
15/03/2012,7.5,10,23.67,8.542786113
16/03/2012,7.2,10,23.77,8.526527596
17/03/2012,6.9,10,23.93,8.500578307
18/03/2012,6.6,10,23.43,8.581933153
19/03/2012,6.3,10,23.17,8.624544909
20/03/2012,6.457142857,10,23.08,8.639344374
21/03/2012,6.614285714,10,23.04,8.645930063
22/03/2012,6.771428571,10,22.82,8.682241193
23/03/2012,6.928571429,10,22.12,8.79879427
24/03/2012,7.085714286,10,21.43,8.915213481
25/03/2012,7.242857143,10,20.56,9.064200983
26/03/2012,7.4,10,20.25,9.117887991
27/03/2012,7.671428571,10,20.26,9.116151198
28/03/2012,7.942857143,10,20.38,9.095335478
29/03/2012,8.214285714,10,20.71,9.038337
30/03/2012,8.485714286,10,20.98,8.991967666
31/03/2012,8.757142857,10,21.36,8.927109848
1/04/2012,9.028571429,10,21.68,8.872855721
2/04/2012,9.3,10,21.81,8.85090928
3/04/2012,9.575,10,21.59,8.888081281
4/04/2012,9.85,10,21.78,8.855969021
5/04/2012,10.125,10,21.97,8.823972781
6/04/2012,10.4,10,22.13,8.797118259
7/04/2012,10.675,10,22.32,8.765334645
8/04/2012,10.95,10,21.75,8.861031654
9/04/2012,11.225,10,21,8.988542379
10/04/2012,11.5,10,20.26,9.116151198
11/04/2012,11.96666667,10,19.47,9.254382261
12/04/2012,12.43333333,10,18.8,9.373257588
13/04/2012,12.9,10,18.55,9.418004195
14/04/2012,13.36666667,10,18.58,9.412623344
15/04/2012,13.83333333,10,18.64,9.401870862
16/04/2012,14.3,10,18.85,9.364333811
17/04/2012,14.3,10,19.24,9.295019298
18/04/2012,14.3,10,19.33,9.279096641
19/04/2012,14.3,10,19.18,9.305649579
20/04/2012,14.3,10,19.21,9.300332919
21/04/2012,14.3,10,19.43,9.261436788
22/04/2012,14.3,10,19.76,9.203397389
23/04/2012,14.3,10,19.85,9.187631683
24/04/2012,14.42857143,10,19.58,9.235010007
25/04/2012,14.55714286,10,18.82,9.369687057
26/04/2012,14.68571429,10,18.02,9.513574727
27/04/2012,14.81428571,10,17.66,9.579043057
28/04/2012,14.94285714,10,17.61,9.588171442
29/04/2012,15.07142857,10,17.59,9.591825231
30/04/2012,15.2,10,17.5,9.608284521
1/05/2012,15.05714286,10,17.36,9.633944018
2/05/2012,14.91428571,10,17.24,9.655992406
3/05/2012,14.77142857,10,17.19,9.66519412
4/05/2012,14.62857143,10,16.76,9.744691715
5/05/2012,14.48571429,10,16.38,9.815489482
6/05/2012,14.34285714,10,16.11,9.866105512
7/05/2012,14.2,10,15.89,9.907541128
8/05/2012,13.9,10,15.91,9.903767074
9/05/2012,13.6,10,15.92,9.901880586
10/05/2012,13.3,10,16.02,9.883035459
11/05/2012,13,10,16.01,9.884918357
12/05/2012,12.7,10,15.97,9.892453535
13/05/2012,12.4,10,15.7,9.94346645
14/05/2012,12.1,10,15.25,10.02907322
15/05/2012,12.12857143,10,14.97,10.08271123
16/05/2012,12.15714286,10,14.75,10.12505654
17/05/2012,12.18571429,10,14.53,10.1675797
18/05/2012,12.21428571,10,14.35,10.20250417
19/05/2012,12.24285714,10,14.31,10.21028144
20/05/2012,12.27142857,10,14.38,10.19667511
21/05/2012,12.3,10,14.41,10.19084937
22/05/2012,11.81428571,10,14.23,10.22585378
23/05/2012,11.32857143,10,14.04,10.26293332
24/05/2012,10.84285714,10,13.91,10.28838097
25/05/2012,10.35714286,10,13.8,10.30996288
26/05/2012,9.871428571,10,13.57,10.35523509
27/05/2012,9.385714286,10,13.39,10.39080414
28/05/2012,8.9,10,13.33,10.40268762
29/05/2012,8.957142857,10,13.08,10.45234858
30/05/2012,9.014285714,10,12.95,10.4782659
31/05/2012,9.071428571,10,12.79,10.51025237
1/06/2012,9.128571429,10,12.67,10.53430629
2/06/2012,9.185714286,10,12.81,10.50624873
3/06/2012,9.242857143,10,12.85,10.49824602
4/06/2012,9.3,10,12.65,10.53832063
5/06/2012,9.1875,10,12.43,10.58257941
6/06/2012,9.075,10,12.32,10.60477846
7/06/2012,8.9625,10,12.1,10.64931635
8/06/2012,8.85,10,11.89,10.69200427
9/06/2012,8.7375,10,11.61,10.74918779
10/06/2012,8.625,10,11.46,10.77994752
11/06/2012,8.5125,10,11.25,10.82315908
12/06/2012,8.4,10,11.03,10.86861412
13/06/2012,8.45,10,10.91,10.89348819
14/06/2012,8.5,10,11.02,10.87068479
15/06/2012,8.55,10,11.17,10.83966615
16/06/2012,8.6,10,11.28,10.81697541
17/06/2012,8.65,10,11.29,10.81491497
18/06/2012,8.7,10,11.29,10.81491497
19/06/2012,8.685714286,10,11.49,10.77378854
20/06/2012,8.671428571,10,11.65,10.74100003
21/06/2012,8.657142857,10,11.61,10.74918779
22/06/2012,8.642857143,10,11.5,10.77173633
23/06/2012,8.628571429,10,11.31,10.81079527
24/06/2012,8.614285714,10,11.02,10.87068479
25/06/2012,8.6,10,10.95,10.88519052
26/06/2012,8.485714286,10,11.2,10.83347305
27/06/2012,8.371428571,10,11.32,10.80873601
28/06/2012,8.257142857,10,11.19,10.83553702
29/06/2012,8.142857143,10,10.81,10.91426007
30/06/2012,8.028571429,10,10.61,10.95592272
1/07/2012,7.914285714,10,10.6,10.95801002
2/07/2012,7.8,10,10.5,10.97890492
3/07/2012,7.571428571,10,10.39,11.00193534
4/07/2012,7.342857143,10,10.3,11.02081434
5/07/2012,7.114285714,10,10.19,11.04393267
6/07/2012,6.885714286,10,10.18,11.04603674
7/07/2012,6.657142857,10,10.15,11.05235135
8/07/2012,6.428571429,10,9.97,11.09031492
9/07/2012,6.2,10,9.89,11.10722944
10/07/2012,6.257142857,10,9.98,11.08820241
11/07/2012,6.314285714,10,10.13,11.0565631
12/07/2012,6.371428571,10,10.11,11.06077645
13/07/2012,6.428571429,10,10.27,11.02711453
14/07/2012,6.485714286,10,10.56,10.9663632
15/07/2012,6.542857143,10,10.72,10.93298862
16/07/2012,6.6,10,10.47,10.98518116
17/07/2012,6.585714286,10,10.52,10.97472276
18/07/2012,6.571428571,10,10.64,10.94966319
19/07/2012,6.557142857,10,10.73,10.93090608
20/07/2012,6.542857143,10,10.59,10.96009772
21/07/2012,6.528571429,10,10.52,10.97472276
22/07/2012,6.514285714,10,10.67,10.94340725
23/07/2012,6.5,10,10.86,10.90386918
24/07/2012,6.414285714,10,11.05,10.86447397
25/07/2012,6.328571429,10,11.15,10.84379685
26/07/2012,6.242857143,10,11.12,10.84999585
27/07/2012,6.157142857,10,11.03,10.86861412
28/07/2012,6.071428571,10,10.92,10.89141318
29/07/2012,5.985714286,10,11.05,10.86447397
30/07/2012,5.9,10,11.12,10.84999585
31/07/2012,5.957142857,10,11.09,10.85619839
1/08/2012,6.014285714,10,10.87,10.9017922
2/08/2012,6.071428571,10,10.65,10.94757748
3/08/2012,6.128571429,10,10.6,10.95801002
4/08/2012,6.185714286,10,10.78,10.92049935
5/08/2012,6.242857143,10,10.99,10.87689916
6/08/2012,6.3,10,11.28,10.81697541
7/08/2012,6.357142857,10,11.4,10.79227605
8/08/2012,6.414285714,10,11.35,10.80256059
9/08/2012,6.471428571,10,11.34,10.80461867
10/08/2012,6.528571429,10,11.37,10.79844559
11/08/2012,6.585714286,10,11.25,10.82315908
12/08/2012,6.642857143,10,11.21,10.83140947
13/08/2012,6.7,10,11.36,10.80050289
14/08/2012,6.8,10,11.36,10.80050289
15/08/2012,6.9,10,11.57,10.75738179
16/08/2012,7,10,11.83,10.70423221
17/08/2012,7.1,10,12.02,10.66555828
18/08/2012,7.2,10,11.95,10.67979029
19/08/2012,7.3,10,11.79,10.71239195
20/08/2012,7.4,10,11.77,10.71647415
21/08/2012,7.442857143,10,11.84,10.70219325
22/08/2012,7.485714286,10,11.8,10.71035143
23/08/2012,7.528571429,10,12,10.66962263
24/08/2012,7.571428571,10,12.2,10.62904871
25/08/2012,7.614285714,10,12.06,10.65743422
26/08/2012,7.657142857,10,11.97,10.67572206
27/08/2012,7.7,10,12.05,10.65946465
28/08/2012,7.657142857,10,12.06,10.65743422
29/08/2012,7.614285714,10,12.22,10.62499981
30/08/2012,7.571428571,10,12.52,10.56445112
31/08/2012,7.528571429,10,12.59,10.55037282
1/09/2012,7.485714286,10,12.41,10.58661214
2/09/2012,7.442857143,10,12.49,10.57049043
3/09/2012,7.4,10,12.69,10.53029349
4/09/2012,7.514285714,10,13.01,10.46629608
5/09/2012,7.628571429,10,13.39,10.39080414
6/09/2012,7.742857143,10,13.62,10.34537642
7/09/2012,7.857142857,10,13.74,10.3217539
8/09/2012,7.971428571,10,13.74,10.3217539
9/09/2012,8.085714286,10,13.64,10.34143558
10/09/2012,8.2,10,13.77,10.3158567
11/09/2012,8.114285714,10,13.94,10.28250284
12/09/2012,8.028571429,10,14.26,10.22001137
13/09/2012,7.942857143,10,14.55,10.16370659
14/09/2012,7.857142857,10,14.79,10.11734419
15/09/2012,7.771428571,10,14.73,10.12891492
16/09/2012,7.685714286,10,14.69,10.1366361
17/09/2012,7.6,10,14.81,10.11349021
18/09/2012,7.585714286,10,14.99,10.07887044
19/09/2012,7.571428571,10,15.16,10.04628282
20/09/2012,7.557142857,10,15.27,10.02525287
21/09/2012,7.542857143,10,15.49,9.983324961
22/09/2012,7.528571429,10,15.97,9.892453535
23/09/2012,7.514285714,10,16.26,9.837953357
24/09/2012,7.5,10,16.4,9.811750493
25/09/2012,7.4625,10,16.4,9.811750493
26/09/2012,7.425,10,16.32,9.826715001
27/09/2012,7.3875,10,16.2,9.849204567
28/09/2012,7.35,10,16.36,9.819229896
29/09/2012,7.3125,10,16.62,9.770715495
30/09/2012,7.275,10,16.34,9.822971735
1/10/2012,7.2375,10,15.94,9.898108688
2/10/2012,7.2,10,15.93,9.899994458
3/10/2012,7.316666667,10,16.24,9.841702332
4/10/2012,7.433333333,10,16.76,9.744691715
5/10/2012,7.55,10,17.41,9.624772055
6/10/2012,7.666666667,10,17.91,9.533531325
7/10/2012,7.783333333,10,18.06,9.506328144
8/10/2012,7.9,10,17.96,9.52445496
9/10/2012,7.714285714,10,17.91,9.533531325
10/10/2012,7.528571429,10,18.08,9.502706923
11/10/2012,7.342857143,10,17.97,9.522640724
12/10/2012,7.157142857,10,17.28,9.648637342
13/10/2012,6.971428571,10,16.75,9.746548256
14/10/2012,6.785714286,10,16.75,9.746548256
15/10/2012,6.6,10,17.16,9.670719357
16/10/2012,6.642857143,10,17.7,9.571746606
17/10/2012,6.685714286,10,18.14,9.491851534
18/10/2012,6.728571429,10,18.17,9.486428491
19/10/2012,6.771428571,10,18.37,9.450353964
20/10/2012,6.814285714,10,18.89,9.357200906
21/10/2012,6.857142857,10,19.3,9.28440116
22/10/2012,6.9,10,19.5,9.249094893
23/10/2012,6.785714286,10,19.51,9.247333108
24/10/2012,6.671428571,10,19.55,9.240289324
25/10/2012,6.557142857,10,19.46,9.256145389
26/10/2012,6.442857143,10,19.3,9.28440116
27/10/2012,6.328571429,10,18.91,9.353636492
28/10/2012,6.214285714,10,18.74,9.383977347
29/10/2012,6.1,10,18.92,9.351854794
30/10/2012,6.114285714,10,19.46,9.256145389
31/10/2012,6.128571429,10,20.07,9.149206894
1/11/2012,6.142857143,10,20.61,9.055571442
2/11/2012,6.157142857,10,20.61,9.055571442
3/11/2012,6.171428571,10,20.52,9.071110537
4/11/2012,6.185714286,10,20.6,9.057296693
5/11/2012,6.2,10,21.16,8.961187013
6/11/2012,6.257142857,10,21.57,8.891468285
7/11/2012,6.314285714,10,21.26,8.944132201
8/11/2012,6.371428571,10,21.38,8.923709267
9/11/2012,6.428571429,10,21.56,8.893162271
10/11/2012,6.485714286,10,21.58,8.889774622
11/11/2012,6.542857143,10,21.43,8.915213481
12/11/2012,6.6,10,21.44,8.913515295
13/11/2012,6.585714286,10,21.73,8.86440835
14/11/2012,6.571428571,10,21.86,8.842482803
15/11/2012,6.557142857,10,21.91,8.834064348
16/11/2012,6.542857143,10,21.59,8.888081281
17/11/2012,6.528571429,10,21.44,8.913515295
18/11/2012,6.514285714,10,21.52,8.899941443
19/11/2012,6.5,10,21.6,8.886388263
20/11/2012,6.4,10,21.81,8.85090928
21/11/2012,6.3,10,21.95,8.827335355
22/11/2012,6.2,10,22.21,8.783721662
23/11/2012,6.1,10,22.17,8.790417408
24/11/2012,6,10,22.47,8.740323453
25/11/2012,5.9,10,22.91,8.667368244
26/11/2012,5.8,10,23.43,8.581933153
27/11/2012,5.971428571,10,23.93,8.500578307
28/11/2012,6.142857143,10,24.23,8.452136058
29/11/2012,6.314285714,10,24.84,8.354486478
30/11/2012,6.485714286,10,25.7,8.218730011
1/12/2012,6.657142857,10,26.02,8.168781032
2/12/2012,6.828571429,10,25.67,8.223428358
3/12/2012,7,10,25.25,8.289487927
4/12/2012,7.042857143,10,24.78,8.364041115
5/12/2012,7.085714286,10,23.92,8.502197821
6/12/2012,7.128571429,10,23.13,8.631119316
7/12/2012,7.171428571,10,22.9,8.669019535
8/12/2012,7.214285714,10,23.43,8.581933153
9/12/2012,7.257142857,10,23.88,8.508678965
10/12/2012,7.3,10,23.46,8.577029979
11/12/2012,7.214285714,10,23.24,8.613051743
12/12/2012,7.128571429,10,23.38,8.590111338
13/12/2012,7.042857143,10,24.22,8.453746343
14/12/2012,6.957142857,10,24.92,8.341763937
15/12/2012,6.871428571,10,25.11,8.311625499
16/12/2012,6.785714286,10,24.95,8.336997981
17/12/2012,6.7,10,24.79,8.362447917
18/12/2012,6.857142857,10,24.34,8.434443151
19/12/2012,7.014285714,10,24.34,8.434443151
20/12/2012,7.171428571,10,24.8,8.360855023
21/12/2012,7.328571429,10,24.89,8.346532618
22/12/2012,7.485714286,10,25.06,8.319546094
23/12/2012,7.642857143,10,24.97,8.33382219
24/12/2012,7.8,10,25.43,8.261111951
25/12/2012,7.742857143,10,25.58,8.237539519
26/12/2012,7.685714286,10,25.04,8.322716445
27/12/2012,7.628571429,10,24.65,8.384780333
28/12/2012,7.571428571,10,24.28,8.444089231
29/12/2012,7.514285714,10,24.24,8.450526079
30/12/2012,7.457142857,10,24.19,8.45857904
31/12/2012,7.4,10,24.31,8.439264813
1/01/2013,7.342857143,10,24.58,8.395968896
2/01/2013,7.285714286,10,25.07,8.317961371
3/01/2013,7.228571429,10,25.37,8.270559801
4/01/2013,7.171428571,10,25.62,8.231264905
5/01/2013,7.114285714,10,26.28,8.128421094
6/01/2013,7.057142857,10,26.52,8.091342778
7/01/2013,7,10,26.53,8.089801524
8/01/2013,6.985714286,10,26.76,8.054433598
9/01/2013,6.971428571,10,26.74,8.057502922
10/01/2013,6.957142857,10,25.95,8.179681368
11/01/2013,6.942857143,10,25.35,8.273711484
12/01/2013,6.928571429,10,24.9,8.344942755
13/01/2013,6.914285714,10,24.41,8.423203316
14/01/2013,6.9,10,24.24,8.450526079
15/01/2013,6.928571429,10,23.44,8.58029845
16/01/2013,6.957142857,10,22.58,8.722027281
17/01/2013,6.985714286,10,22.96,8.659116506
18/01/2013,7.014285714,10,24.07,8.47793747
19/01/2013,7.042857143,10,25.12,8.310042285
20/01/2013,7.071428571,10,24.8,8.360855023
21/01/2013,7.1,10,24.66,8.383183184
22/01/2013,7.075,10,24.16,8.463414499
23/01/2013,7.05,10,24.22,8.453746343
24/01/2013,7.025,10,24.72,8.37360668
25/01/2013,7,10,24.79,8.362447917
26/01/2013,6.975,10,24.51,8.407172388
27/01/2013,6.95,10,24.45,8.41678728
28/01/2013,6.925,10,23.79,8.523279608
29/01/2013,6.9,10,23.08,8.639344374
30/01/2013,6.9,10,22.42,8.748652577
31/01/2013,6.9,10,22.15,8.793767195
1/02/2013,6.9,10,22.23,8.780375701
2/02/2013,6.9,10,21.65,8.877928008
3/02/2013,6.9,10,21.47,8.908422676
4/02/2013,6.9,10,21.73,8.86440835
5/02/2013,6.9,10,21.71,8.867786333
6/02/2013,6.9,10,22.0475,8.8109549
7/02/2013,6.9,8.22,22.385,8.754487686
8/02/2013,6.9,8.18,22.7225,8.698382356
9/02/2013,6.9,8.24,23.06,8.642636591
10/02/2013,6.9,8.16,23.3975,8.587248087
11/02/2013,6.9,8.45,23.735,8.532214554
12/02/2013,6.814285714,8.63,24.0725,8.477533717
13/02/2013,6.728571429,8.58,24.41,8.423203316
14/02/2013,6.642857143,8.66,24.7475,8.369221106
15/02/2013,6.557142857,8.52,25.085,8.315584853
16/02/2013,6.471428571,8.49,25.4225,8.262292342
17/02/2013,6.385714286,8.05,25.76,8.20934137
18/02/2013,6.3,7.84,26.38,8.112951191
19/02/2013,6.428571429,7.96,26.67,8.068254769
20/02/2013,6.557142857,7.87,27.14,7.996338083
21/02/2013,6.685714286,7.8,27.19,7.988725197
22/02/2013,6.814285714,7.88,26.96,8.023804591
23/02/2013,6.942857143,7.9,26.52,8.091342778
24/02/2013,7.071428571,8.05,26.02,8.168781032
25/02/2013,7.2,8.03,26.61,8.077482056
26/02/2013,7.114285714,8.02,26.93,8.028391506
27/02/2013,7.028571429,7.87,27,8.017692781
28/02/2013,6.942857143,7.9,26.91,8.031450906
1/03/2013,6.857142857,7.89,26.12,8.153234317
2/03/2013,6.771428571,8.36,25.05,8.321131118
3/03/2013,6.685714286,8.56,24.65,8.384780333
4/03/2013,6.6,8.9,24.03,8.48440012
5/03/2013,6.5625,9.09,23.86,8.511921389
6/03/2013,6.525,9.02,24.45,8.41678728
7/03/2013,6.4875,8.75,25,8.329060771
8/03/2013,6.45,8.34,25.57,8.23910892
9/03/2013,6.4125,8,26.14,8.150128527
10/03/2013,6.375,7.9,26.7,8.063645079
11/03/2013,6.3375,7.92,26.65,8.07132936
12/03/2013,6.3,8.04,26.76,8.054433598
13/03/2013,6.416666667,7.75,27.47,7.946226781
14/03/2013,6.533333333,7.79,27.33,7.967447654
15/03/2013,6.65,7.98,26.22,8.137717191
16/03/2013,6.766666667,8.18,25.23,8.292646824
17/03/2013,6.883333333,8.18,24.49,8.410376131
18/03/2013,7,8.65,22.93,8.664066606
19/03/2013,6.928571429,8.94,22.25,8.777031015
20/03/2013,6.857142857,9.1,21.6,8.886388263
21/03/2013,6.785714286,9.41,20.91,9.003966453
22/03/2013,6.714285714,9.29,21.22,8.950950227
23/03/2013,6.642857143,9.28,21.32,8.933914898
24/03/2013,6.571428571,9.26,21.51,8.901637043
25/03/2013,6.5,9.1,21.44,8.913515295
26/03/2013,6.55,9.37,21.34,8.930511725
27/03/2013,6.6,9.18,21.71,8.867786333
28/03/2013,6.65,9.06,21.96,8.825653908
29/03/2013,6.7,8.96,21.82,8.849223343
30/03/2013,6.75,8.88,21.7,8.869475807
31/03/2013,6.8,8.76,21.56,8.893162271
1/04/2013,6.85,8.92,20.65,9.048673725
2/04/2013,6.9,9.22,20.11,9.142237854
3/04/2013,6.85,9.31,20.02,9.157925665
4/04/2013,6.8,9.29,19.93,9.173640397
5/04/2013,6.75,9.44,19.75,9.205150803
6/04/2013,6.7,9.52,19.65,9.222703329
7/04/2013,6.65,9.57,19.67,9.219190148
8/04/2013,6.6,9.58,19.83,9.191132838
9/04/2013,6.571428571,9.46,20.24,9.119625114
10/04/2013,6.542857143,9.41,20.69,9.041781262
11/04/2013,6.514285714,9.43,20.69,9.041781262
12/04/2013,6.485714286,9.34,20.81,9.021135358
13/04/2013,6.457142857,9.34,20.74,9.033173066
14/04/2013,6.428571429,9.46,20.38,9.095335478
15/04/2013,6.4,9.3,20.71,9.038337
16/04/2013,6.514285714,9.33,20.47,9.079754886
17/04/2013,6.628571429,9.41,20.37,9.097068305
18/04/2013,6.742857143,9.25,20.17,9.131794246
19/04/2013,6.857142857,9.42,19.69,9.215678306
20/04/2013,6.971428571,9.67,18.9,9.355418529
21/04/2013,7.085714286,9.79,18.41,9.443155537
22/04/2013,7.2,9.88,17.61,9.588171442
23/04/2013,7.328571429,10.07,17.05,9.691005597
24/04/2013,7.457142857,10.42,16.71,9.753977956
25/04/2013,7.585714286,10.24,16.82,9.733559896
26/04/2013,7.714285714,10.44,16.89,9.720588844
27/04/2013,7.842857143,10.32,17.15,9.672561805
28/04/2013,7.971428571,10.38,17.43,9.621105715
29/04/2013,8.1,10.45,17.61,9.588171442
30/04/2013,8.185714286,10.36,17.75,9.562633858
1/05/2013,8.271428571,10.2,17.82,9.549890584
2/05/2013,8.357142857,10.16,17.86,9.54261634
3/05/2013,8.442857143,10.26,17.61,9.588171442
4/05/2013,8.528571429,10.14,17.25,9.654153114
5/05/2013,8.614285714,10.26,16.97,9.705785949
6/05/2013,8.7,10.35,16.69,9.75769493
7/05/2013,8.557142857,10.43,16.41,9.809881532
8/05/2013,8.414285714,10.47,16.32,9.826715001
9/05/2013,8.271428571,10.44,16.33,9.82484319
10/05/2013,8.128571429,10.4,16.48,9.796808774
11/05/2013,7.985714286,10.38,16.76,9.744691715
12/05/2013,7.842857143,10.38,16.88,9.722440793
13/05/2013,7.7,10.33,16.84,9.729852116
14/05/2013,7.814285714,10.21,16.78,9.740979695
15/05/2013,7.928571429,10.15,16.45,9.80240925
16/05/2013,8.042857143,10.14,16.29,9.832332573
17/05/2013,8.157142857,10.14,16.09,9.869865215
18/05/2013,8.271428571,10.23,15.91,9.903767074
19/05/2013,8.385714286,10.27,15.71,9.9415724
20/05/2013,8.5,10.21,15.55,9.97192054
21/05/2013,8.585714286,10.16,15.42,9.996646605
22/05/2013,8.671428571,10.23,15.28,10.02334325
23/05/2013,8.757142857,10.3,15.26,10.02716287
24/05/2013,8.842857143,10.33,15.26,10.02716287
25/05/2013,8.928571429,10.38,15.17,10.04436918
26/05/2013,9.014285714,10.44,15.09,10.05968847
27/05/2013,9.1,10.45,15.15,10.04819682
28/05/2013,8.906666667,10.45,15.09,10.05968847
29/05/2013,8.713333333,10.44,14.9,10.09616549
30/05/2013,8.52,10.48,14.7,10.13470525
31/05/2013,8.326666667,10.52,14.63,10.1482289
1/06/2013,8.133333333,10.43,14.57,10.15983495
2/06/2013,7.94,10.43,14.7,10.13470525
3/06/2013,7.746666667,10.39,14.77,10.12119963
4/06/2013,7.553333333,10.29,14.71,10.13277477
